19088,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19089,0.0,0.0,0.0,30.2,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19090,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19091,0.0,0.0,0.0,30.19,100163.0,97.19,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19092,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19093,0.0,0.0,0.0,30.19,100163.0,97.19,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19094,0.0,0.0,0.0,30.2,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19095,0.0,0.0,0.0,30.2,100164.0,97.11,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19096,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19097,0.0,0.0,0.0,30.2,100163.0,97.19,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19098,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19099,0.0,0.0,0.0,30.2,100161.0,97.36,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19100,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19101,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19102,0.0,0.0,0.0,30.2,100160.0,97.45,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19103,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19104,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19105,0.0,0.0,0.0,30.2,100161.0,97.36,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19106,0.0,0.0,0.0,30.19,100161.0,97.36,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19107,0.0,0.0,0.0,30.19,100162.0,97.28,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19108,0.0,0.0,0.0,30.19,100163.0,97.19,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19109,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19110,0.0,0.0,0.0,30.2,100159.0,97.53,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19111,0.0,0.0,0.0,30.19,100164.0,97.11,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19112,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19113,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19114,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19115,0.0,0.0,0.0,30.19,100162.0,97.28,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19116,0.0,0.0,0.0,30.15,100155.0,97.87,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19117,0.0,0.0,0.0,30.19,100117.0,101.06,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19118,0.0,0.0,0.0,30.15,100155.0,97.87,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19119,0.0,0.0,0.0,30.19,100117.0,101.06,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19120,0.0,0.0,0.0,30.14,100151.0,98.2,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19121,0.0,0.0,0.0,30.17,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19122,0.0,0.0,0.0,30.19,100148.0,98.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19123,0.0,0.0,0.0,30.18,100155.0,97.87,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19124,0.0,0.0,0.0,30.19,100145.0,98.71,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19125,0.0,0.0,0.0,30.19,100159.0,97.53,30.48,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
