26015,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26016,0.0,0.0,0.0,30.17,100178.0,95.93,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26017,0.0,0.0,0.0,30.17,100175.0,96.19,30.46,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26018,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26019,0.0,0.0,0.0,30.17,100180.0,95.77,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26020,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26021,0.0,0.0,0.0,30.17,100176.0,96.1,30.47,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26022,0.0,0.0,0.0,30.17,100179.0,95.85,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26023,0.0,0.0,0.0,30.17,100176.0,96.1,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26024,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26025,0.0,0.0,0.0,30.17,100175.0,96.19,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26026,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26027,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26028,0.0,0.0,0.0,30.17,100177.0,96.02,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26029,0.0,0.0,0.0,30.17,100175.0,96.19,30.47,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26030,0.0,0.0,0.0,30.17,100173.0,96.35,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26031,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26032,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26033,0.0,0.0,0.0,30.17,100175.0,96.19,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26034,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26035,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26036,0.0,0.0,0.0,30.17,100154.0,97.95,30.46,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26037,0.0,0.0,0.0,30.17,100174.0,96.27,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26038,0.0,0.0,0.0,30.17,100141.0,99.04,30.46,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26039,0.0,0.0,0.0,30.17,100173.0,96.35,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26040,0.0,0.0,0.0,30.15,100175.0,96.19,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26041,0.0,0.0,0.0,30.12,100165.0,97.03,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26042,0.0,0.0,0.0,30.15,100173.0,96.35,30.47,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26043,0.0,0.0,0.0,30.13,100164.0,97.11,30.47,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26044,0.0,0.0,0.0,30.16,100176.0,96.1,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26045,0.0,0.0,0.0,30.17,100165.0,97.03,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26046,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26047,0.0,0.0,0.0,30.17,100173.0,96.35,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26048,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26049,0.0,0.0,0.0,30.17,100180.0,95.77,30.45,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26050,0.0,0.0,0.0,30.17,100178.0,95.93,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26051,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26052,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26053,0.0,0.0,0.0,30.17,100178.0,95.93,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26054,0.0,0.0,0.0,30.17,100176.0,96.1,30.45,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26055,0.0,0.0,0.0,30.17,100178.0,95.93,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26056,0.0,0.0,0.0,30.17,100174.0,96.27,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26057,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26058,0.0,0.0,0.0,30.17,100175.0,96.19,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26059,0.0,0.0,0.0,30.17,100174.0,96.27,30.47,87.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26060,0.0,0.0,0.0,30.17,100176.0,96.1,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26061,0.0,0.0,0.0,30.17,100173.0,96.35,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26062,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26063,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26064,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26065,0.0,0.0,0.0,30.17,100173.0,96.35,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26066,0.0,0.0,0.0,30.17,100172.0,96.44,30.47,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26067,0.0,0.0,0.0,30.17,100173.0,96.35,30.46,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26068,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26069,0.0,0.0,0.0,30.17,100177.0,96.02,30.47,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26070,0.0,0.0,0.0,30.17,100175.0,96.19,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26071,0.0,0.0,0.0,30.17,100178.0,95.93,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26072,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26073,0.0,0.0,0.0,30.17,100175.0,96.19,30.47,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26074,0.0,0.0,0.0,30.17,100176.0,96.1,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26075,0.0,0.0,0.0,30.17,100176.0,96.1,30.47,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26076,0.0,0.0,0.0,30.17,100129.0,100.05,30.46,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
26077,0.0,0.0,b'0'
